# kept-sites.baseline.tsv — per-drill FLOOR for tests/kept-sites.sh --check (a count BELOW the floor is a
# blocker; at/above is allowed). Any intentional LOWERING is a coverage TRADE — edit the row WITH a note
# naming the trade (drill 41's ->28 is the precedent). Provenance below; regenerated by: sh tests/kept-sites.sh
#
# PROVENANCE (the three historical numbers are distinct snapshots, not a discrepancy):
#   1247 = R1 freeze prose (r1-plan.md:74, two-run intersection, 2026-07-19; the file was NOT committed at
#          that state, so it cannot be reconstructed).
#   1274 = post-R2 gate reading (r2-plan.md:82, +27).
#   1266 = the baseline's FIRST committed state (55b1451; piecemeal R9-R15 row updates incl. 41's ->28
#          trade). git log --follow shows ONE commit, so pre-55b1451 states have no git history and are NOT
#          recheckable — recorded here rather than pretending to reconstruct them.
#   1398 = the LIVE count at 55b1451 (kept-sites.sh over the tree) — the frozen 1266 left a ~132-site
#          silent-deletion headroom vs the live count (e.g. drill 30 was deletable 63->16 without tripping).
#   1399 = re-derived at HEAD (2026-07-21, this ratchet): the floor now EQUALS the live count, closing that
#          headroom. +1 vs 1398 = drill 50 arm C's DOC-27 close (ok -> assert_ok). Quote-aware tokenizer
#          (N-7) verified count-neutral vs the old tokenizer on all 37 drills.
00-skeleton	13
10-grow-to-3	19
11-grow-gaps	13
12-ghost-voter	6
13-inbroker-reconcile-perm	11
20-forcesingle-natsconf	7
21-smalldisk-tierb	8
22-forcesingle-online	29
30-rolling-upgrade	63
31-node-upgrade-fleet	31
32-install-lifecycle	37
40-drain-retire	35
41-shrink-to-standalone	28
42-rejoin-returning	42
43-migrate-live-data	37
50-backup-restore	88
51-full-dr	77
52-credential-rotation	67
60-user-journey	38
61-transfer-edges	31
62-remote-fs-safe	24
70-expose-journey	28
71-expose-rehome-failover	40
72-proxy-subscription	47
73-proxy-cluster-ha	49
74-rebalance-on-return	58
80-session-isolation	44
81-admin-evict-session-rm	40
82-agent-onboarding-invite	35
90-alerts-lifecycle	49
91-client-converge	36
92-js503-remote-alert	25
93-metrics-observability	46
94-agent-reconcile	54
95-broker-selfheal	45
96-mid-flight-chaos	61
97-soak-cycles	38
