00-skeleton	13
10-grow-to-3	19
11-grow-gaps	13
12-ghost-voter	6
13-inbroker-reconcile-perm	11
20-forcesingle-natsconf	7
21-smalldisk-tierb	8
22-forcesingle-online	29
30-rolling-upgrade	16
31-node-upgrade-fleet	28
32-install-lifecycle	37
40-drain-retire	35
41-shrink-to-standalone	28
42-rejoin-returning	36
43-migrate-live-data	37
50-backup-restore	71
51-full-dr	67
52-credential-rotation	63
60-user-journey	38
61-transfer-edges	31
62-remote-fs-safe	23
70-expose-journey	28
71-expose-rehome-failover	27
72-proxy-subscription	47
73-proxy-cluster-ha	40
74-rebalance-on-return	44
80-session-isolation	42
81-admin-evict-session-rm	40
82-agent-onboarding-invite	33
90-alerts-lifecycle	49
91-client-converge	36
92-js503-remote-alert	25
93-metrics-observability	45
94-agent-reconcile	54
95-broker-selfheal	45
96-mid-flight-chaos	57
97-soak-cycles	38
